UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.68_N.16,PAHANG,P.68,RAUB,N.16,BANDAR RAUB,BN - MCA,,"13,451","1,819",77.98,"10,489",283,"10,206",MCA,TAN LIEW THONG,MALE,,"5,385",,DAP,LIP AH KOW @ LIP TUCK CHEE,,,"3,566",,,,,,,,,,,,,,,,,,,,INDEPENDENT,LOKE AH KOW @ LOKE KOON KAM,,,"1,255",LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.69_N.17,PAHANG,P.69,MARAN,N.17,PAYA BESAR,BN - UMNO,,"12,174","4,166",72.92,"8,878",176,"8,702",UMNO,DATO' HAJI ABDUL RASHID BIN HAJI ABDUL RAHMAN @ MOHD. RASEP BIN HAJI ABDUL RAHMAN,MALE,,"5,846",,DAP,CHEE KUAN FAY,,,"1,176",,PAS,OTHMAN BIN BAKAR,MALE,,"1,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.69_N.18,PAHANG,P.69,MARAN,N.18,BANDAR MARAN,BN - UMNO,,"8,207","2,167",73.55,"6,036",188,"5,848",UMNO,ABDUL JALIL BIN MOHAMMAD SEH,MALE,,"3,695",,DAP,ISMAIL BIN MOHAMAD,MALE,,"1,528",,PAS,AW HUSIN BIN KH AHMAD,MALE,,625,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.69_N.19,PAHANG,P.69,MARAN,N.19,JENGKA,BN - UMNO,,"17,980","3,593",80.83,"14,533",250,"14,283",UMNO,ZAINAL BIN HASSAN,MALE,,"8,938",,,,,,,,PAS,RAJA PUJI BIN TENGKU ABDUL HAMID,MALE,,"5,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.69_N.20,PAHANG,P.69,MARAN,N.20,CHENOR,BN - UMNO,,"6,681","1,560",76.48,"5,110",146,"4,964",UMNO,MAHMUD BIN MAT TAIB,MALE,,"3,262",,,,,,,,PAS,HAJI MOHD. ALWI BIN HAJI ABDUL HAMID,MALE,,"1,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.70_N.21,PAHANG,P.70,BENTONG,N.21,KARAK,BN - GERAKAN,,"13,142","2,338",76.45,"10,047",284,"9,763",GERAKAN,CHAN TAN CHUEN,MALE,,"4,396",,DAP,TAN MENG CHOO,,,"1,577",,,,,,,,,,,,,,,,,,,,INDEPENDENT,MOHAMED BASRI BIN MAHIDIN,MALE,,"2,058",,INDEPENDENT,KOO HOI CHING,,,"1,732",,,,,,,,,,,,,
P.70_N.22,PAHANG,P.70,BENTONG,N.22,BANDAR BENTONG,BN - MCA,,"13,598","1,043",78.53,"10,678",353,"10,325",MCA,FU AH KAW @ POO YEW CHOY,MALE,,"4,589",,DAP,KAM HAH @ CHEONG KOON KAM,,,"3,546",,,,,,,,,,,,,,,,,,,,INDEPENDENT,CHUI PHUI WENG,,,"2,190",,,,,,,,,,,,,,,,,,,
P.70_N.23,PAHANG,P.70,BENTONG,N.23,SEMANTAN,BN - UMNO,,"13,482","4,954",74,"9,977",369,"9,608",UMNO,ABDUL MALEK BIN MOHD.,MALE,,"7,281",,DAP,LAI AH SANG,,,"2,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.71_N.24,PAHANG,P.71,PEKAN,N.24,KUALA PAHANG,BN - UMNO,,"5,693","2,584",74.95,"4,267",147,"4,120",UMNO,HASHIM BIN MOHD. ZIN @ ABD. RAFFAR BIN MAT ZAIN,MALE,,"3,352",,,,,,,,PAS,ABDUL JALIL BIN MOHAMED,MALE,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.71_N.25,PAHANG,P.71,PEKAN,N.25,CHINI,BN - UMNO,,"6,507","1,652",70.74,"4,603",143,"4,460",UMNO,MOHAMAD RAZALI @ WAN MOHAMAD RAZALI BIN WAN MAHUSSIN,MALE,,"3,056",,,,,,,,PAS,AB. RAHIM BIN AW BAKAR,MALE,,"1,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.71_N.26,PAHANG,P.71,PEKAN,N.26,BANDAR PEKAN,BN - UMNO,,"7,329","2,371",73.37,"5,377",108,"5,269",UMNO,DATO' MOHD. NAJIB BIN TUN HAJI ABD. RAZAK,MALE,,"3,820",,,,,,,,PAS,MOHAMED RUSDI BIN ARIF,MALE,,"1,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.71_N.27,PAHANG,P.71,PEKAN,N.27,BUKIT IBAM,BN - UMNO,,"11,421","3,749",70.24,"8,022",249,"7,773",UMNO,ABDUL JABBAR BIN IBRAHIM,MALE,,"5,761",,,,,,,,PAS,MOKHTAR BIN ABDULLAH,MALE,,"2,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.71_N.28,PAHANG,P.71,PEKAN,N.28,ROMPIN,BN - UMNO,,"7,310","3,036",70.18,"5,130",133,"4,997",UMNO,HASAN BIN ARIFIN,MALE,,"3,844",,,,,,,,PAS,ABDUL HAK BIN HAJI FADZIL,MALE,,808,,,,,,,,,,,,,,INDEPENDENT,MUSA HASNI BIN ABDUL HAMID,MALE,,345,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.72_N.29,PAHANG,P.72,TEMERLOH,N.29,MENTAKAB,BN - UMNO,,"13,305","2,528",73.85,"9,826",279,"9,547",UMNO,ABDUL AZIZ BIN ABDUL RAHMAN,MALE,,"5,197",,DAP,NG KWI LING,,,"2,669",,PAS,ABU HASSAN BIN SINTOL,MALE,,"1,681",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.72_N.30,PAHANG,P.72,TEMERLOH,N.30,BANDAR TEMERLOH,BN - UMNO,,"9,529","1,505",71.7,"6,832",224,"6,608",UMNO,ABDULLAH BIN MOHAMED,MALE,,"3,388",,,,,,,,PAS,ISHAK BIN ABDULLAH,MALE,,"1,337",,PSRM,KAMARAZAMAN BIN YACOB,MALE,,"1,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.72_N.31,PAHANG,P.72,TEMERLOH,N.31,BERA,BN - UMNO,,"14,637","4,142",74.53,"10,909",381,"10,528",UMNO,ZULKEFLY @ ZULKIFLI BIN TOK MUDA HJ. AWANG,MALE,,"7,335",,,,,,,,PAS,HAMZAH BIN ZAKARIA,MALE,,"3,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.72_N.32,PAHANG,P.72,TEMERLOH,N.32,TRIANG,DAP,,"9,420",335,80.18,"7,553",172,"7,381",MCA,NGAU BOON MING,MALE,,"2,746",,DAP,LIM ONG HANG @ NEM ONG HAN,,,"3,081",,PAS,BURHAN BIN ABD. GHANI,MALE,,839,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,TEO THIAN LYE @ TEO LEE SANG,,,609,LOST DEPOSIT,INDEPENDENT,TAN AH HONG,,,106,LOST DEPOSIT,,,,,,,,,,,,
P.73_N.1,SELANGOR,P.73,SABAK BERNAM,N.1,SUNGAI AYER TAWAR,BN - UMNO,,"8,946","3,563",71.49,"6,396",203,"6,193",UMNO,ZAINAL BIN DAHALAN,MALE,,"4,878",,,,,,,,PAS,HAJI ABDUL AZIZ BIN ABDUL SHUKOR,MALE,,"1,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.73_N.2,SELANGOR,P.73,SABAK BERNAM,N.2,SABAK,BN - UMNO,,"9,815","4,359",67.91,"6,665",272,"6,393",UMNO,MOHD. YUSUF BIN A. LATIB,MALE,,"5,376",,,,,,,,PAS,BASRAN BIN HJ. ABDUL RAHMAN,MALE,,"1,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.73_N.3,SELANGOR,P.73,SABAK BERNAM,N.3,SUNGAI BESAR,BN - UMNO,,"11,466","3,948",67.71,"7,764",292,"7,472",UMNO,MOHD. GHAZALI @ SAIEN BIN KANTAN,MALE,,"5,710",,,,,,,,PAS,RUSLAN BIN HAJI AHMAD,MALE,,"1,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.74_N.4,SELANGOR,P.74,TANJONG KARANG,N.4,SUNGAI PANJANG,BN - UMNO,,"10,847","3,719",65.11,"7,063",218,"6,845",UMNO,ARIFFIN BIN HJ. MAT RAWI @ HJ. RAWI,MALE,,"5,282",,,,,,,,PAS,ABDUL MANAF @ HJ. ABDUL HAKIM BIN HJ. ABDULLAH,MALE,,"1,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.74_N.5,SELANGOR,P.74,TANJONG KARANG,N.5,SEKINCHAN,BN - MCA,,"10,774","2,687",70.39,"7,584",244,"7,340",MCA,TAN KUI SUI @ TAN KAI SEE,MALE,,"4,336",,DAP,LOH SEK MOAH @ LOW SEK MOAH,,,"1,649",,PAS,SHAARI BIN SAET,MALE,,"1,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.74_N.6,SELANGOR,P.74,TANJONG KARANG,N.6,SUNGAI BURONG,BN - UMNO,,"11,683","3,593",70.08,"8,188",325,"7,863",UMNO,ABDUL SHUKUR BIN HAJI SIRAJ @ JAAFAR @ DOLLAH SUKOR BIN HAJI SIRAJ @ HAJI SIRAT,MALE,,"5,728",,,,,,,,PAS,HJ. KHALID BIN HJ. ABD. HAMID,MALE,,"2,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.75_N.7,SELANGOR,P.75,ULU SELANGOR,N.7,KALUMPANG,BN - UMNO,Y,"13,900",,,,,,UMNO,RAMLI BIN ABDUL RAHMAN,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.75_N.8,SELANGOR,P.75,ULU SELANGOR,N.8,KUALA KUBU BAHRU,BN - MCA,,"13,453","3,214",74.09,"9,968",426,"9,542",MCA,CHOO YOONG FATT @ CHOW YOONG FATT,MALE,,"5,645",,DAP,PAN SU PENG @ PAN SOO PIN,,,"1,466",,,,,,,,,,,,,,,,,,,,INDEPENDENT,WONG CHANG YEE @ WONG KIM WAH,,,"2,431",,,,,,,,,,,,,,,,,,,
P.75_N.9,SELANGOR,P.75,ULU SELANGOR,N.9,BATANG KALI,BN - UMNO,,"12,936","4,162",79,"10,220",504,"9,716",UMNO,MUHAMMAD BIN MUHAMMAD TAIB,MALE,,"6,939",,DAP,HONG CHIN POH,,,"2,777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.76_N.10,SELANGOR,P.76,KUALA SELANGOR,N.10,PERMATANG,BN - UMNO,,"13,153","6,569",73.03,"9,606",305,"9,301",UMNO,MOHAMED KHALIP BIN AHMAD KHALID @ KHALID BIN HJ. AHMAD,MALE,,"7,935",,,,,,,,PAS,KORMIN BIN HJ. SHUKOR,MALE,,"1,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.76_N.11,SELANGOR,P.76,KUALA SELANGOR,N.11,ASAM JAWA,BN - MIC,,"12,841","5,331",75.12,"9,646",279,"9,367",MIC,MASILAMANE S/O MUTHUKRISHNEN @ M. MAHALINGAM,MALE,,"6,789",,DAP,SINNIAH A/L PERIANAN,MALE,,"1,120",LOST DEPOSIT,PAS,TAIRIN BIN AHMAD,MALE,,"1,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.76_N.12,SELANGOR,P.76,KUALA SELANGOR,N.12,JERAM,BN - UMNO,,"11,585","5,652",75.15,"8,706",276,"8,430",UMNO,MISKAM @ MISKON BIN SETERA @ SUTERO,MALE,,"6,587",,DAP,IDRUS BIN IDRIS,MALE,,908,LOST DEPOSIT,PAS,JARMANI BIN MD. UMAR,MALE,,935,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.77_N.13,SELANGOR,P.77,SELAYANG,N.13,RAWANG,BN - MCA,,"18,941","3,360",74.3,"14,074",379,"13,695",MCA,TANG SEE HANG,MALE,,"8,185",,DAP,ENG SENG CHAI @ NG SING SAI,,,"4,825",,PAS,ABDUL RAHMAN BIN YADI,MALE,,685,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.77_N.14,SELANGOR,P.77,SELAYANG,N.14,GOMBAK,BN - UMNO,,"43,989","20,181",68.4,"30,090","1,337","28,753",UMNO,SAIDIN BIN TAMBY,MALE,,"24,467",,,,,,,,PAS,JAAPOR BIN BAADI @ TALIB BIN BAKDI,MALE,,"4,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.77_N.15,SELANGOR,P.77,SELAYANG,N.15,AMPANG,BN - UMNO,,"50,229","24,992",69.39,"34,852","1,148","33,704",UMNO,AHMAD RAZALI BIN MOHAMED ALI,MALE,,"29,348",,,,,,,,PAS,HAJI ABDUL KARIM B. JAMAL,MALE,,"4,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.78_N.16,SELANGOR,P.78,ULU LANGAT,N.16,DUSUN TUA,BN - UMNO,,"13,547","5,226",71.81,"9,728",244,"9,484",UMNO,MOHD. FAHMI BIN IBRAHIM,MALE,,"7,033",,DAP,TECK LIAN @ NG TECK LIAN,,,"1,807",,PAS,ZAINAL ABIDIN BIN ABD. KARIM,MALE,,451,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,MOHD. SAHAR BIN MOHD. JALI,MALE,,193,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.78_N.17,SELANGOR,P.78,ULU LANGAT,N.17,KAJANG,BN - MCA,,"19,144","2,441",77.1,"14,761",214,"14,547",MCA,LIM SOON TECK @ LIM ANN KOON,MALE,,"8,494",,DAP,EAN YONG TIN SIN,,,"6,053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.78_N.18,SELANGOR,P.78,ULU LANGAT,N.18,SEMENYIH,BN - UMNO,,"13,342","3,674",76.11,"10,155",307,"9,848",UMNO,MOHD. TAMRIN @ MARWILIS BIN HJ. YUSUF,MALE,,"6,761",,DAP,LAM MAN YOON,,,"3,087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.79_N.19,SELANGOR,P.79,PELABOHAN KELANG,N.19,KAPAR,BN - UMNO,,"13,271","6,297",78.86,"10,465",318,"10,147",UMNO,DATO' HAJI SANAD BIN HAJI SAID,MALE,,"8,222",,,,,,,,PAS,MOHAMED JAIS BIN FATAHUR RAHMAN,MALE,,"1,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.79_N.20,SELANGOR,P.79,PELABOHAN KELANG,N.20,SEMENTA,BN - UMNO,,"16,965","7,071",75.53,"12,475",213,"12,262",UMNO,CHE OON BIN ISMAIL,MALE,,"9,054",,DAP,HUSSIN BIN KUSSAN,MALE,,"1,225",LOST DEPOSIT,PAS,ZAINUDIN BIN RAWI,MALE,,"1,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.79_N.21,SELANGOR,P.79,PELABOHAN KELANG,N.21,SELAT KELANG,BN - MCA,,"30,877","4,486",76.95,"23,761",757,"23,004",MCA,NG BOON THONG @ NG THIAN HOCK,MALE,,"13,745",,DAP,NG ENG HENG,,,"9,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.80_N.22,SELANGOR,P.80,SHAH ALAM,N.22,BUKIT RAJA,BN - MIC,,"42,626","18,126",70.75,"30,160",905,"29,255",MIC,S.S. SUBRAMANIAM,MALE,,"22,746",,,,,,,,PAS,SUMAIRI BIN AWAB,MALE,,"4,620",,,,,,,,,,,,,,INDEPENDENT,THIAGARAJAH A/L RAMASAMY,MALE,,"1,889",LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.80_N.23,SELANGOR,P.80,SHAH ALAM,N.23,BANDAR KELANG,DAP,,"38,602","1,245",70.85,"27,351",446,"26,905",MCA,TONG KOK MAU,MALE,,"12,830",,DAP,TAN SENG GIAW @ TAN CHUN TIN,MALE,,"14,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.80_N.24,SELANGOR,P.80,SHAH ALAM,N.24,KAMPONG JAWA,BN - UMNO,,"19,964","5,651",76.5,"15,272",286,"14,986",UMNO,M. ZIN BIN SULIMAN,MALE,,"9,466",,DAP,NAGAINDRA VEDHMANI S/O VALLIAPPAN,MALE,,"3,815",,PAS,MOHD. ISMATH BIN HABIB MOHAMAD,MALE,,"1,539",LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,SUBARI BIN SAMAN,MALE,,166,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.81_N.25,SELANGOR,P.81,PETALING,N.25,PETALING JAYA,BN - GERAKAN,,"62,803",311,70.54,"44,300",689,"43,611",GERAKAN,SOONG @ SOON SIEW HOONG,MALE,,"21,961",,DAP,TAI SIN PIAU @ TAI SIM PIYU,,,"21,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.81_N.26,SELANGOR,P.81,PETALING,N.26,SUNGAI WAY,BN - UMNO,,"31,413","7,064",68.37,"21,478",56,"21,422",UMNO,MAZLAN BIN HARUN @ MAZLAN BIN DATO HAJI HARUN IDRIS,MALE,,"14,243",,DAP,CHEAH KAM CHIEW,,,"7,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.81_N.27,SELANGOR,P.81,PETALING,N.27,SERDANG,BN - MCA,,"20,488","4,066",77.61,"15,900",460,"15,440",MCA,YAP PIAN HON,MALE,,"9,753",,DAP,FONG KUI LUN,MALE,,"5,687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.82_N.28,SELANGOR,P.82,KUALA LANGAT,N.28,PANGLIMA GARANG,BN - UMNO,,"11,338","2,754",77.85,"8,827",274,"8,553",UMNO,TARIKH B. MOHD. JONID,MALE,,"5,170",,,,,,,,PAS,MOHAMED SHAPIK BIN HJ. SIRAT,MALE,,841,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,GAN KECK TIONG @ GAN YAP KANG,,,"2,416",,INDEPENDENT,SYUKRI BIN HAJI TAHIR,MALE,,126,LOST DEPOSIT,,,,,,,,,,,,
P.82_N.29,SELANGOR,P.82,KUALA LANGAT,N.29,BANTING,BN - UMNO,,"13,570","5,170",79.36,"10,769",342,"10,427",UMNO,SITI FATIMAH BT. DULLAH SUKIMI @ S. FATIMAH BT. DULLAH SUKIMI,FEMALE,,"6,943",,,,,,,,PAS,SANOT BIN SALLEH,MALE,,"1,773",,,,,,,,,,,,,,INDEPENDENT,ANG POI CHAI,,,"1,711",,,,,,,,,,,,,,,,,,,
P.82_N.30,SELANGOR,P.82,KUALA LANGAT,N.30,MORIB,BN - UMNO,,"11,317","3,908",77.02,"8,716",294,"8,422",UMNO,ABU BAKAR BIN ABDUL HAMID,MALE,,"6,011",,,,,,,,PAS,AHMAD BIN MASTAR @ HJ. MUSTAPHA,MALE,,308,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,ISMAIL BIN SEKAK,MALE,,"2,103",,,,,,,,,,,,,,,,,,,
P.83_N.31,SELANGOR,P.83,SEPANG,N.31,DENGKIL,BN - MIC,,"12,819","7,088",77.42,"9,925",167,"9,758",MIC,MARUTHATHURAI S/O THANGIAH @ MUNUSAMY,MALE,,"7,996",,DAP,YAP POH SOO,,,908,LOST DEPOSIT,PAS,ANAS @ AMAT BIN SULAIMAN,MALE,,854,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.83_N.32,SELANGOR,P.83,SEPANG,N.32,SUNGAI PELEK,BN - MCA,,"11,463","4,370",80.8,"9,262",146,"9,116",MCA,NG AH HOCK @ NG SOON POR,MALE,,"6,528",,DAP,TAN KOK WAI,MALE,,"2,158",,PAS,DAUD BIN JANTAN,MALE,,430,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.83_N.33,SELANGOR,P.83,SEPANG,N.33,BATU LAUT,INDEPENDENT,,"9,654",256,82.58,"7,972",164,"7,808",UMNO,SHAHROM BIN HJ. MAASOM,MALE,,"3,629",,,,,,,,PAS,PAUJAN BIN HJ. SIRAJ,MALE,,294,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,ABD. JABAR B. MOHD. YUSOF @ JABAR BIN YUSOF,MALE,,"3,885",,,,,,,,,,,,,,,,,,,
P.89_N.1,NEGERI SEMBILAN,P.89,JELEBU,N.1,KUALA KLAWANG,BN - MCA,,"10,436","4,071",78.99,"8,244",163,"8,081",MCA,WONG SEE WAH,MALE,,"5,278",,DAP,LOKE KIN TECK,,,"1,207",,,,,,,,,,,,,,,,,,,,INDEPENDENT,ABDUL HAMID BIN TINGGAL,MALE,,725,LOST DEPOSIT,INDEPENDENT,LEE YUEN HON,,,871,LOST DEPOSIT,,,,,,,,,,,,
P.89_N.2,NEGERI SEMBILAN,P.89,JELEBU,N.2,PERTANG,BN - UMNO,,"8,520","3,968",79.56,"6,779",168,"6,611",UMNO,ABD. KADIR BIN KASSIM,MALE,,"4,902",,DAP,YAIP SEN KIONG,,,775,LOST DEPOSIT,PAS,IBRAHIM BIN BAGAK,MALE,,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.89_N.3,NEGERI SEMBILAN,P.89,JELEBU,N.3,BAHAU,BN - MCA,,"13,723","6,184",75.36,"10,342",56,"10,286",MCA,CHEW HOK THYE @ CHEW HOCK THYE,MALE,,"7,708",,DAP,LOO AH MAN @ LOH MING CHAI,,,"1,524",,PAS,RAJA AZIZ BIN RAJA KARIM,MALE,,"1,054",LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.89_N.4,NEGERI SEMBILAN,P.89,JELEBU,N.4,JEMPOL,BN - UMNO,Y,"6,054",,,,,,UMNO,MOHD. KHALID BIN MOHD. YUNUS,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.90_N.5,NEGERI SEMBILAN,P.90,MANTIN,N.5,LENGGENG,BN - MCA,,"12,087","2,314",76.49,"9,246",219,"9,027",MCA,DR. GAN KONG SENG @ GAN TEONG,MALE,,"5,399",,DAP,LUM KONG,,,"3,085",,,,,,,,,,,,,,,,,,,,INDEPENDENT,KAMARUDIN @ JALALUDIN B. SHAMSUDIN,MALE,,543,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.90_N.6,NEGERI SEMBILAN,P.90,MANTIN,N.6,PANTAI,BN - UMNO,,"10,811","3,309",75.73,"8,187",152,"8,035",UMNO,KHATIMAH BINTI HAJI IBRAHIM,FEMALE,,"5,672",,DAP,RAMAN S/O KRISNA NAIR,MALE,,"2,363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.90_N.7,NEGERI SEMBILAN,P.90,MANTIN,N.7,LABU,BN - UMNO,,"10,746","5,509",77.88,"8,369",210,"8,159",UMNO,SHAHARDIN BIN HASHIM,MALE,,"6,834",,DAP,OTHMAN BIN ATAS,MALE,,"1,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.90_N.8,NEGERI SEMBILAN,P.90,MANTIN,N.8,RANTAU,BN - UMNO,,"7,600","2,739",76.96,"5,849",124,"5,725",UMNO,ISMAIL BIN LEBAI KAMAT,MALE,,"4,232",,DAP,YAP SIN KIN,,,"1,493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.91_N.9,NEGERI SEMBILAN,P.91,SEREMBAN,N.9,RASAH,DAP,,"14,928","1,282",79.65,"11,891",275,"11,616",MCA,CHEAH YEE KOOI,MALE,,"5,167",,DAP,KUPUSAMY A/L MARUUTHY,MALE,,"6,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.91_N.10,NEGERI SEMBILAN,P.91,SEREMBAN,N.10,RAHANG,DAP,,"18,988","2,193",76.52,"14,529",288,"14,241",GERAKAN,CHAN CHOONG TACK,MALE,,"6,024",,DAP,HU SE PANG,MALE,,"8,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.91_N.11,NEGERI SEMBILAN,P.91,SEREMBAN,N.11,SUNGAI UJONG,BN - MCA,,"18,932",723,76.17,"14,420",256,"14,164",MCA,OH HER SANG @ HWU HOR SHAN,MALE,,"7,388",,DAP,PANG KAI TONG,,,"6,665",,,,,,,,,,,,,,PP,LIM JOO LIM,,,111,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P.91_N.12,NEGERI SEMBILAN,P.91,SEREMBAN,N.12,TERENTANG,BN - UMNO,,"7,891","3,816",76.66,"6,049",217,"5,832",UMNO,DATO MD. YAZID BIN BABA,MALE,,"4,824",,DAP,LOO YOON CHOY,,,"1,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.92_N.13,NEGERI SEMBILAN,P.92,KUALA PILAH,N.13,SERI MENANTI,BN - UMNO,,"6,631","3,174",74.32,"4,928",190,"4,738",UMNO,AHMAD BIN KASIM,MALE,,"3,956",,,,,,,,PAS,HAJI MOHAMED SALEH BIN IBRAHIM,MALE,,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
